# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 14K of event 'cycles'
# Event count (approx.): 218632170096
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                                                                        
# ........  ........  ...............  ...................  ..............................................................................................................................................................................
#
     0.01%     0.01%  kworker/26:0-ev  [kernel.kallsyms]    [k] available_idle_cpu
     0.01%     0.00%  kworker/26:0-ev  [kernel.kallsyms]    [k] wake_affine
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] tlb_finish_mmu
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN9Item_cond15remove_eq_condsEP3THDPN4Item11cond_resultEb
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] __frontswap_store
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __check_object_size
     0.01%     0.01%  kworker/28:1-di  [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.01%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] enqueue_entity
     0.01%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] pipe_write
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000022def
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cd01f5
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c8298e
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __ksize
     0.01%     0.01%  kworker/30:0-di  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.01%     0.00%  kworker/30:0-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/30:0-di  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/30:0-di  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/30:0-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/30:0-di  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da20f1
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN4Item10check_colsEj
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000176e1
     0.01%     0.01%  mariadbd         mariadbd             [.] _current_thd
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] page_mapped
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] page_anon_vma
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z11alloc_queryP3THDPKcm
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __ext4_handle_dirty_metadata
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] __memset_avx2_unaligned
     0.01%     0.00%  :-1              [kernel.kallsyms]    [k] exit_notify
     0.01%     0.00%  :-1              [kernel.kallsyms]    [k] release_task
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017bac
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __check_heap_object
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN3THD21push_internal_handlerEP22Internal_error_handler
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] _find_first_bit
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] kfree_skbmem
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] add_mm_counter_fast
     0.01%     0.01%  kworker/9:0-dio  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_ext_correct_indexes
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __page_set_anon_rmap
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cb2aa5
     0.01%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.01%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.01%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK9Item_cond4typeEv
     0.01%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9fe8c
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d61ccf
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN11sp_rcontextD1Ev
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] select_idle_core
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blkcg_iolatency_done_bio
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cb164a
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x000000000079389d
     0.01%     0.01%  kworker/0:2-dio  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.00%  kworker/0:2-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/0:2-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/0:2-dio  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] find_busiest_queue
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000b88e0f
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ee8529
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000768bb2
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __swap_duplicate
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d72ed5
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_flush_complete_seq
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] complete
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] swake_up_locked
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9ab27
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] reweight_entity
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca0424
     0.01%     0.01%  tclsh8.6         libc-2.28.so         [.] __send
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] free_buffer_head
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] try_to_free_buffers
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c8398a
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] end_page_writeback
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] ext4_end_bio
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] ext4_finish_bio
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] test_clear_page_writeback
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bio_put
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] cpumask_next
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z11fill_recordP3THDP5TABLEPP5FieldR4ListI4ItemEbb
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025671
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] touch_softlockup_watchdog_sched
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN8MDL_lock18reschedule_waitersEv
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] raw_notifier_call_chain
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] timekeeping_update
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f92e
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z17general_log_writeP3THD19enum_server_commandPKcm
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_check_bdev_write_error
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] update_rt_rq_load_avg
     0.01%     0.01%  kworker/15:1-di  [kernel.kallsyms]    [k] crc_52
     0.01%     0.00%  kworker/15:1-di  [kernel.kallsyms]    [k] __ext4_ext_dirty
     0.01%     0.00%  kworker/15:1-di  [kernel.kallsyms]    [k] crc32c_pcl_intel_update
     0.01%     0.00%  kworker/15:1-di  [kernel.kallsyms]    [k] ext4_ext_handle_unwritten_extents
     0.01%     0.00%  kworker/15:1-di  [kernel.kallsyms]    [k] ext4_extent_block_csum_set
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK23Type_handler_int_result8cmp_typeEv
     0.01%     0.01%  kworker/12:0-di  [kernel.kallsyms]    [k] __list_del_entry_valid
     0.01%     0.00%  kworker/12:0-di  [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000a9db29
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] __bitmap_and
     0.01%     0.01%  kworker/3:4-dio  [kernel.kallsyms]    [k] dequeue_entity
     0.01%     0.00%  kworker/3:4-dio  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/3:4-dio  [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%     0.01%  kworker/11:3-di  [kernel.kallsyms]    [k] native_sched_clock
     0.01%     0.00%  kworker/11:3-di  [kernel.kallsyms]    [k] __irq_exit_rcu
     0.01%     0.00%  kworker/11:3-di  [kernel.kallsyms]    [k] __softirqentry_text_start
     0.01%     0.00%  kworker/11:3-di  [kernel.kallsyms]    [k] aio_complete
     0.01%     0.00%  kworker/11:3-di  [kernel.kallsyms]    [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  kworker/11:3-di  [kernel.kallsyms]    [k] run_rebalance_domains
     0.01%     0.00%  kworker/11:3-di  [kernel.kallsyms]    [k] sched_clock_cpu
     0.01%     0.00%  kworker/11:3-di  [kernel.kallsyms]    [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  kworker/11:3-di  [kernel.kallsyms]    [k] update_blocked_averages
     0.01%     0.00%  kworker/11:3-di  [kernel.kallsyms]    [k] update_rq_clock
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca3fb9
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cb15af
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_ext_index_trans_blocks
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_meta_trans_blocks
     0.01%     0.01%  kworker/22:4-ev  [kernel.kallsyms]    [k] kfree
     0.01%     0.00%  kworker/22:4-ev  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z11check_grantP3THD11privilege_tP10TABLE_LISTbjb
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf4e8
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c860af
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c47b61
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] mark_page_accessed
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1625
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d1e0b0
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK9Field_str21memcpy_field_possibleEPK5Field
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] lock_page_memcg
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d916c8
     0.01%     0.01%  kworker/23:3-di  [kernel.kallsyms]    [k] __common_interrupt
     0.01%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] asm_common_interrupt
     0.01%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] common_interrupt
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cf95a0
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN4JOIN21make_aggr_tables_infoEv
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN8Protocol16prepare_for_sendEj
     0.01%     0.01%  kworker/4:4-dio  [kernel.kallsyms]    [k] enqueue_entity
     0.01%     0.00%  kworker/4:4-dio  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/4:4-dio  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_io_schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da19b5
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d39ec2
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f1da
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] rcu_all_qs
     0.01%     0.01%  kworker/14:1-di  [kernel.kallsyms]    [k] update_curr
     0.01%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] dequeue_entity
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cf65ad
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] dec_zone_page_state
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] test_clear_page_writeback
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN9Item_cond20eval_not_null_tablesEPv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000dd2908
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccd21b
     0.01%     0.01%  mariadbd         libstdc++.so.6.0.25  [.] _ZdlPv
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] read_tsc
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] clear_buddies
     0.01%     0.01%  kworker/19:1-di  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN14select_dumpvar8send_eofEv
     0.01%     0.01%  mariadbd         mariadbd             [.] wsrep_thd_is_toi
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cb16fe
     0.01%     0.00%  kworker/16:2     [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/16:2     [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/16:2     [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000024625
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d33c7a
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d13392
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9c8ba
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN4JOIN14optimize_innerEv
     0.01%     0.01%  kworker/9:0-dio  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cb16d4
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] tag_pages_for_writeback
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f300
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] perf_swevent_stop
     0.01%     0.01%  kworker/4:4-dio  [kernel.kallsyms]    [k] worker_enter_idle
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN10Item_field13save_in_fieldEP5Fieldb
     0.01%     0.01%  kworker/21:0-di  [kernel.kallsyms]    [k] resched_curr
     0.01%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] check_preempt_curr
     0.01%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.01%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da175c
     0.01%     0.01%  kworker/28:1H-k  [kernel.kallsyms]    [k] flush_busy_ctx
     0.01%     0.00%  kworker/28:1H-k  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.01%     0.00%  kworker/28:1H-k  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.01%     0.00%  kworker/28:1H-k  [kernel.kallsyms]    [k] blk_mq_flush_busy_ctxs
     0.01%     0.00%  kworker/28:1H-k  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.01%     0.00%  kworker/28:1H-k  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/28:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/28:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/28:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca5f2b
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c4b190
     0.01%     0.01%  kworker/26:0-ev  [kernel.kallsyms]    [k] __switch_to
     0.01%     0.00%  kworker/26:0-ev  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/26:0-ev  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1290
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] __strchr_avx2
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000aa6f96
     0.01%     0.01%  kworker/27:1H-k  [kernel.kallsyms]    [k] ktime_get
