# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3551409710118
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] rq_qos_wait
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] wbt_wait
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_from_obj
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __x64_sys_ppoll
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cda554
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] filemap_get_pages
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] refill_stock
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nf_conntrack_in
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] native_set_fixmap
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN22G1RebuildRemSetClosure11do_oop_workIP7oopDescEEvPT_.isra.244
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d809c185d
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_check_oneshot_broadcast_this_cpu
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] inc_node_page_state
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8060bd57
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] locks_remove_file
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8063a10e
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8061e170
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] bio_alloc_bioset
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80619fa9
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8063a745
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] wake_up_bit
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN8G1CMTask15do_marking_stepEdbb
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] dquot_file_open
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] page_mapping
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d808fd3da
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN19G1RebuildRemSetTask32G1RebuildRemSetHeapRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] do_mmap
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ip_local_deliver
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] rcu_nocb_try_bypass
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d77fc2482
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] check_pte
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] memcg_check_events
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] rmap_walk
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] page_not_mapped
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] unlock_page_memcg
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  Executor task l  libc-2.28.so                         [.] _int_malloc
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] shrink_lock_dentry.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d809c1a30
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __es_tree_search.isra.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] es_do_reclaim_extents
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] vma_interval_tree_subtree_search
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN8G1CMTask23process_grey_task_entryILb1EEEv16G1TaskQueueEntry
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] cleanup_net
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8067cc38
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] page_mapped
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] chacha_block_generic
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7fe955a1
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] sk_stream_alloc_skb
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] rq_qos_wait
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] wbt_wait
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __do_sys_sysinfo
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7fbe9c33
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] dyntick_save_progress_counter
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d809c1a5f
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] nvme_unmap_data.part.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] page_add_new_anon_rmap
