# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 866K of event 'cycles'
# Event count (approx.): 1614444920022
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __alloc_pages
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] call_timer_fn
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] sched_slice
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] asm_common_interrupt
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] clear_page_rep
     0.01%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] cpuacct_account_field
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] rcu_nocb_try_bypass
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] common_interrupt
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] irq_work_run_list
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] cpuacct_account_field
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] cpuacct_charge
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __alloc_pages
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] up_read
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] note_gp_changes
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] clear_page_rep
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] cpuacct_charge
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] expand_files
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] timekeeping_advance
     0.01%     0.01%  G1 Refine#11     [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] error_entry
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.01%     0.01%  G1 Refine#7      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] wake_up_q
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] newidle_balance
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] sysvec_call_function
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.01%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80d40eef
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] load_balance
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] xas_clear_mark
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.00%  ksoftirqd/1      [kernel.kallsyms]                    [k] kthread
     0.01%     0.00%  ksoftirqd/1      [kernel.kallsyms]                    [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/1      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] cpuacct_charge
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.01%  G1 Conc#2        libjvm.so                            [.] _ZN8G1CMTask23process_grey_task_entryILb1EEEv16G1TaskQueueEntry
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] cpuacct_charge
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __alloc_pages
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wbt_wait
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] cpuacct_charge
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] path_get
     0.01%     0.01%  G1 Refine#19     [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZNK13CollectedHeap33supports_concurrent_phase_controlEv
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] schedule
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] get_cpu_device
     0.01%     0.01%  G1 Refine#3      libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.01%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.01%  G1 Conc#1        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.01%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d803aaff4
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __alloc_pages
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.01%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d800a0258
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] rw_verify_area
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ixgbe_service_task
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.01%  G1 Refine#6      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.01%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] error_entry
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] timekeeping_advance
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.01%  G1 Refine#18     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] timekeeping_advance
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] newidle_balance
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] __mod_node_page_state
     0.01%     0.01%  G1 Refine#13     [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] nohz_balance_enter_idle
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] sbitmap_queue_clear
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.01%  G1 Refine#10     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] futex_wake
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] enqueue_hrtimer
