# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 866K of event 'cycles'
# Event count (approx.): 1633043614248
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] memcpy_fromio
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cc4c991
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_sd_pick_busiest
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  sshd             sshd                                 [.] 0x000000000007f514
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] memset
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c7240b0
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] nf_ct_get_tuple
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd07f00
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#12     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] kmem_cache_alloc_trace
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d59f223
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] getname_flags.part.0
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] user_path_at_empty
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d4faddc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c722a91
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] update_sd_pick_busiest
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c712910
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wbt_data_dir
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d4c4b94
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d55d88c
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd12e90
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN10GangWorker4loopEv
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d59f176
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d448967f0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ixgbe_service_timer
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] rw_verify_area
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  G1 Refine#4      libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  G1 Refine#3      libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] nft_do_chain
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] nft_do_chain_inet
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] flush_tlb_batched_pending
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] kthread_data
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZNK8CodeHeap9next_usedEP9HeapBlock
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] security_sock_rcv_skb
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] sk_filter_trim_cap
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#11     libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] do_sync_core
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c722a73
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] skb_csum_hwoffload_help
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
