# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3395997449274
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __task_pid_nr_ns
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __x64_sys_getpid
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] sync_mm_rss
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4ca9b3c7
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cc4a189
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] mutex_spin_on_owner
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __mutex_lock.constprop.0
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] pageout
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] shmem_writepage
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd12fa6
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] free_unref_page
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c7128b3
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd12f1d
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] move_pages_to_lru
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] mem_cgroup_soft_limit_reclaim
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cecc44e
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cc4bd42
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] down_write
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] generic_set_encrypted_ci_d_ops
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __fsnotify_parent
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d2563eb
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c75b758
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d448b0b6c
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] put_pid
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cb689ea
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cc0fe86
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12PhaseChaitin16gather_lrg_masksEb
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] yama_task_prctl
     0.00%     0.00%  migration/1      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  migration/1      [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/1      [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_v4_inbound_md5_hash
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c680365
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d2accc7
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cf5750d
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d456e197b
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __get_vma_policy
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d2869eb
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d1ea001
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] xas_create
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] xas_store
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __page_set_anon_rmap
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] page_mapping
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cb68949
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd12816
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d1d9743
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d1f0e2c
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] policy_node
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  Executor task l  [vdso]                               [.] __vdso_clock_gettime
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] cubictcp_cwnd_event
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] acct_account_cputime
