# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3508714868076
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nft_update_chain_stats
     0.00%     0.00%  GC Thread#18     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __x64_sys_execve
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] do_execveat_common
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864421124
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x000000000000081a
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c7835d
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f586496f60f
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __mem_cgroup_threshold
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f585ef1caaf
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_rack_advance
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ip_local_deliver
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58646750ba
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864878cb9
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864628abf
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] finish_wait
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f585bfc322d
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c30825
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863fec2d2
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f586435abdd
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __anon_vma_interval_tree_remove
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863fef298
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58645f3265
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58649b1456
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864993c10
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864878957
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863e30965
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864878d03
     0.00%     0.00%  dispatcher-even  libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58646751c4
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58649a1d44
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ixgbe_xmit_frame
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __check_block_validity.constprop.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __page_cache_release
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __put_page
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58647a3c65
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864cf5830
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f585f2f8c06
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f586468a0f4
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f586496f3dc
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1533                      [.] 0x00007f5864b90dc0
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                   [k] strscpy
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#5      libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  VM Thread        libc-2.28.so                        [.] __sched_yield
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58648f1cc4
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] _crng_backtrack_protect
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZNK10CodeBuffer16relocate_code_toEPS_
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864622519
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f585f2e40d9
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#10     libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f585d499ff3
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58646159b2
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c385cb
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __free_slab
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  Executor task l  liblz4-java-4377104723012229229.so  [.] Java_net_jpountz_xxhash_XXHashJNI_XXH32_1update
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN10oopFactory20new_typeArray_nozeroE9BasicTypeiP6Thread
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58645e15fd
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864931746
