# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 981K of event 'cycles'
# Event count (approx.): 2255541025361
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58642f00e8
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864383a3a
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864367485
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] inotify_poll
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f585bfc2a46
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864caa843
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c2a639
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864cb8e8a
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58642aa704
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c3b5bc
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] netdev_core_pick_tx
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864420ffc
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x86_indirect_thunk_r13
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] prepare_signal
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f586441fdf5
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] down_write
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f586428d46f
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#18     libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863ec0dd6
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c2182c
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __irq_move_irq
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864d2c142
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864cb81e7
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wbt_issue
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN9PhaseLive11add_liveoutEP5BlockP8IndexSetR9VectorSet
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864280141
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864d2c970
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __brelse
     0.00%     0.00%  Executor task l  libc-2.28.so                        [.] malloc_consolidate
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN17HeapRegionManager15find_contiguousEmb
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864cab3c8
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864700381
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864cb8d23
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] free_unref_page
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864ca6829
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863dc1b37
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] ep_poll
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864d2c36f
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864cb87e8
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#19     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58643c1cae
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c89cdb
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c38680
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ip_send_skb
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] mem_cgroup_iter
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58642f02c3
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864cd90ca
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] enqueue_hrtimer
