# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 263K of event 'cycles'
# Event count (approx.): 8133750445799
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] kmem_cache_alloc_node
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sched_slice
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_clear_buffer_revoked_flags
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] file_remove_privs
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  java             [JIT] tid 1581     [.] 0x00007f3085052562
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] unmap_region
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000064085d
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ns_print_pathname
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] detach_task_cfs_rq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] sched_change_group
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] task_change_group_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000001b276f
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_clone_blkg_association
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wake_q_add
     0.00%     0.00%  java             [kernel.kallsyms]  [k] complete
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __usb_hcd_giveback_urb
     0.00%     0.00%  java             [kernel.kallsyms]  [k] tasklet_action
     0.00%     0.00%  java             [kernel.kallsyms]  [k] tasklet_action_common.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] usb_giveback_urb_bh
     0.00%     0.00%  Readahead Threa  libc.so.6          [.] 0x0000000000094ff7
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] complete
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] queuecommand
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] scsi_queue_rq
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] swake_up_locked
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] find_inode_fast
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_fname_setup_ci_filename
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __lookup_hash
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] lookup_dcache
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] io_schedule_timeout
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] wait_for_completion_io_timeout
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] round_jiffies_relative
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_complete_request_remote
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_work_run_list
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_epoll_create1
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] anon_inode_getfile
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_epoll_create
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] security_file_free
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ex_opcode_1A_0T_1R
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __local_bh_enable_ip
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] _raw_spin_unlock_bh
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] inet_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] lock_sock_nested
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_sendmsg
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] set_next_buddy
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] jbd2_journal_stop
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kmalloc_slab
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] blk_cgroup_bio_start
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __ext4_iget
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __lookup_slow
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __submit_bio
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_lookup
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_read_bh_lock
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_read_bh_nowait
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_sb_breadahead_unmovable
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] submit_bh
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] submit_bh_wbc
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] prepare_to_wait_event
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vm_area_dup
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_llseek
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_lseek
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] call_rcu
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] ____fput
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] __fput
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] balance_dirty_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] plist_add
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  java             [kernel.kallsyms]  [k] generic_exec_single
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vmacache_update
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ns_delete_children
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] lockref_put_return
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fc081910d0f
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_inode_need_killpriv
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_fc_init_inode
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1952     [.] 0x00007f77f9507f74
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] flush_memcg_stats_dwork
     0.00%     0.00%  java             [kernel.kallsyms]  [k] enter_lazy_tlb
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] pull_rt_task
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __check_object_size
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __x64_sys_read
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ksys_read
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] proc_pid_cmdline_read
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] vfs_read
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __lookup_hash
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] d_lookup
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] lookup_dcache
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1708     [.] 0x00007fa25d0007dd
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ds_method_data_get_node
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __d_alloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] d_alloc
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] plist_add
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ns_get_attached_object
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] schedule
