# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 861K of event 'cycles'
# Event count (approx.): 1626456849518
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0a755e1
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a11da5f4
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a094d453
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18988c8107
     0.00%     0.00%  Executor task l  [vdso]                               [.] 0x000000000000081a
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a087b2f0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] dev_gro_receive
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] napi_gro_receive
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __nf_conntrack_find_get
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f1898bcdca6
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] hrtimer_init_sleeper
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a159ebee
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a151b10a
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a1577847
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a151e276
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                    [k] drm_fb_helper_damage.isra.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] page_cache_free_page.isra.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a15772ea
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a159ebb7
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a157737b
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a15436f2
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0d150db
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a1543695
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a153bc17
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a14da153
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0d320f1
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] single_open
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0d144bc
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0b7bedd
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] prepare_to_wait_event
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] link_path_walk.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0d14bbf
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a05a08b4
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] mmput
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a1092426
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a11da558
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rcu_segcblist_accelerate
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN22ThreadLocalAllocBuffer23clear_before_allocationEv
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] posix_timer_fn
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  migration/29     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/29     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/29     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a151e402
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] mmput
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [vdso]                               [.] 0x000000000000086a
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] ep_poll
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __update_blocked_fair
