# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3358169529838
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.01%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] ext4_mb_regular_allocator
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] read_tsc
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] up_read
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] lru_cache_add
     0.01%     0.01%  GC Thread#12     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] handle_mm_fault
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] grab_cache_page_write_begin
     0.01%     0.01%  kworker/u64:36-  [kernel.kallsyms]                    [k] unlock_page
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __mod_timer
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] rcu_gp_init
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  sshd             [kernel.kallsyms]                    [k] ip_finish_output2
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.01%     0.01%  kworker/u64:36-  [kernel.kallsyms]                    [k] xas_clear_mark
     0.01%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] __block_write_begin_int
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] unfreeze_partials
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0688058
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] page_mapped
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rmqueue_bulk
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] lru_cache_add
     0.01%     0.01%  Executor task l  libjava.so                           [.] handleRead
     0.01%     0.01%  GC Thread#3      libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] _raw_spin_lock
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.01%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] jbd2_journal_commit_transaction
     0.01%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] kjournald2
     0.01%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] kthread
     0.01%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] ret_from_fork
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_mb_regular_allocator
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.01%  Executor task l  libjava.so                           [.] handleWrite
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] shrink_inactive_list
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] shrink_lruvec
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] shrink_node
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] shrink_zones
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] try_to_free_pages
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] nvme_pci_setup_prps
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] task_work_add
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_handle_over_high
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] posix_cpu_clock_get
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f1898bcdcb6
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]                    [k] PageHuge
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0b2f0d5
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0687cfd
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] do_futex
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] sched_clock_cpu
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] PageHuge
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __free_one_page
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nft_do_chain
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] task_tick_fair
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] shrink_page_list
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a15774e5
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] nr_iowait_cpu
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] vmacache_find
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] lru_cache_add
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rmqueue_bulk
     0.01%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] bio_add_page
     0.01%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] lru_cache_add
     0.01%     0.00%  sshd             [kernel.kallsyms]                    [k] __dev_queue_xmit
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] run_timer_softirq
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] rmqueue_bulk
     0.01%     0.01%  G1 Refine#2      libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] newidle_balance
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ip_local_deliver_finish
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ip_protocol_deliver_rcu
     0.01%     0.01%  Executor task l  [vdso]                               [.] 0x0000000000000837
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.01%  kworker/u64:37-  [kernel.kallsyms]                    [k] dec_zone_page_state
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] __run_timers.part.0
     0.01%     0.00%  rhsmcertd-worke  [kernel.kallsyms]                    [k] scheduler_tick
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __buffer_migrate_page.part.0
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] irqentry_exit
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] scheduler_tick
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] shrink_page_list
     0.01%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.01%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_v4_rcv
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] lru_add_drain_cpu
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_nohz_idle_enter
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
