# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 38K of event 'cycles'
# Event count (approx.): 4209789632036
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sysvec_reschedule_ipi
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] d_splice_alias
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __fprop_inc_percpu_max
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __fprop_inc_percpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] iput
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] iput.part.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  tclsh8.6         libtcl8.6.so       [.] TclReleaseLiteral
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] native_iret
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] evict
     0.00%     0.00%  tclsh8.6         libtcl8.6.so       [.] Tcl_GetCommandFromObj
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_chip_ack_parent
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __bitmap_andnot
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_forward
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_mq_sched_restart
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]  [k] sbitmap_any_bit_set
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]  [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]  [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_group_capacity
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] raw_local_deliver
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_cache_extents
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] enqueue_to_backlog
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] netif_rx
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] netif_rx_internal
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] fscrypt_match_name
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_unlink
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_find_entry
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_match.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_search_dir
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_unlink
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_unlink
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_next_event_without
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] expand_files
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_fc_track_inode
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] udp4_hwcsum
     0.00%     0.00%  kworker/u96:1-e  [unknown]          [.] 0000000000000000
     0.00%     0.00%  postgres         postgres           [.] pglz_compress
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] kmalloc_slab
     0.00%     0.00%  postgres         postgres           [.] btendscan
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] security_inode_permission
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rwsem_spin_on_owner
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] skb_pull_rcsum
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  postgres         libc.so.6          [.] 0x00000000001b2f30
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sync_mm_rss
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] skb_clone_tx_timestamp
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ip_rcv_core
     0.00%     0.00%  migration/40     [unknown]          [.] 0000000000000000
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] attach_entity_load_avg
     0.00%     0.00%  postgres         libc.so.6          [.] 0x00000000001b2eae
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __clear_user
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] copy_fpstate_to_sigframe
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] pgd_none
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __netif_receive_skb_core
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_flush_complete_seq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_add_to_requeue_list
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] flush_end_io
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mod_delayed_work_on
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x2apic_send_IPI_mask
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] x2apic_send_IPI_mask
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] inc_zone_page_state
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __rq_qos_done_bio
     0.00%     0.00%  postgres         libc.so.6          [.] epoll_ctl
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] irq_chip_ack_parent
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] wake_up_page_bit
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] invalidate_user_asid
     0.00%     0.00%  postgres         libc.so.6          [.] 0x00000000001b6dca
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] put_cpu_partial
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_restart
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] skb_entail
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __x64_sys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] inet_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ksys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] new_sync_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] sock_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] sock_write_iter
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_sendmsg_locked
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] vfs_write
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] calc_load_nohz_start
     0.00%     0.00%  kworker/0:4-eve  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/0:4-eve  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/0:4-eve  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/0:4-eve  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/0:4-eve  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/0:4-eve  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/0:4-eve  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ip_setup_cork
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] vma_interval_tree_iter_first
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_integrity_merge_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timer_clear_idle
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] plist_add
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] memcpy_fromio
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] __x86_indirect_thunk_r15
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  tclsh8.6         libc.so.6          [.] __send
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] exc_nmi
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] put_page
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] irqentry_nmi_exit
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __rq_qos_done_bio
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] i_callback
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] proc_free_inode
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_set_fixmap
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] set_pte_vaddr
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] fill_pud
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] import_single_range
     0.00%     0.00%  kworker/0:4-eve  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  kworker/0:4-eve  [kernel.kallsyms]  [k] acpi_ds_delete_result_if_not_used
     0.00%     0.00%  kworker/0:4-eve  [kernel.kallsyms]  [k] acpi_ds_exec_end_op
     0.00%     0.00%  kworker/0:4-eve  [kernel.kallsyms]  [k] acpi_ds_result_pop
     0.00%     0.00%  kworker/0:4-eve  [kernel.kallsyms]  [k] acpi_os_release_object
     0.00%     0.00%  kworker/0:4-eve  [kernel.kallsyms]  [k] acpi_ps_parse_aml
     0.00%     0.00%  kworker/0:4-eve  [kernel.kallsyms]  [k] acpi_ps_parse_loop
     0.00%     0.00%  kworker/0:4-eve  [kernel.kallsyms]  [k] acpi_ut_delete_generic_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] memchr_inv
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] quiet_vmstat
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __d_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __put_task_struct
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] delayed_put_task_struct
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] remove_entity_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_autogroup_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_offline_group
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] unregister_fair_sched_group
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_unref_page
