# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3667687644675
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de1548857
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] wakeup_kswapd
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0f04700
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9dda2ef7e1
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                   [k] prb_read
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0c59b28
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] workingset_eviction
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0f77b02
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0f04643
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de09f91a7
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0eddad8
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN7Threads28possibly_parallel_threads_doEbP13ThreadClosure
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0c812c6
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] sched_clock_idle_wakeup_event
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] psi_memstall_leave
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de156d0b4
     0.00%     0.00%  GC Thread#2      libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0f040e4
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __dev_queue_xmit
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] wake_all_kswapds
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0f779c8
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0d31486
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0c59ebe
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_112
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                   [k] pwq_activate_delayed_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9dd8aa24c0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] wake_page_function
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de09f919e
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] zap_pmd_range.isra.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __do_munmap
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] mmap_region
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] unmap_page_range
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] unmap_region
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] unmap_vmas
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK15G1CollectedHeap21unsafe_max_tlab_allocEP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de12beac6
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN15G1CollectedHeap17allocate_new_tlabEmmPm
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] show_stat
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0b272a7
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de154cc47
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0f77a1b
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN20G1ParScanThreadState29handle_evacuation_failure_parEP7oopDescP11markOopDesc
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] mmap_region
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de08606d0
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de156cd36
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] mapping_get_entry
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] pagecache_get_page
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0f04789
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de08037cb
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0b5505d
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0ee8090
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0d28217
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] put_timespec64
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN11CompileTask22select_for_compilationEv
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de1551617
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] inc_zone_page_state
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0cc704d
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de11f851c
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0c599e7
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0f77b2d
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0f779e2
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] lookup_bh_lru
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] eth_type_trans
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9dd889617e
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] blk_finish_plug
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                   [k] arch_scale_freq_tick
