# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3336973113694
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] end_page_writeback
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wb_get_create
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm5292116ES1_EELNS_11BarrierTypeE0ELm5292116EE18oop_access_barrierEPvP7oopDesc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] do_shrink_slab
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_ext_index_trans_blocks
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] blk_queue_enter
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_start_range_ns
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] mem_cgroup_update_lru_size
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] page_cache_delete
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] xas_store
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] d_invalidate
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] do_wait
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] do_wait_pid
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] kernel_wait4
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] release_task
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] shrink_dcache_parent
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] wait_task_zombie
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] page_not_mapped
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] xas_load
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] free_unref_page
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c92ad2c8
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] default_send_IPI_allbutself
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c91e2004
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] crypto_shash_update
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] bio_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9357c62
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_add_complete_io
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ___slab_alloc
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] allocate_slab
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8eff787
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] crc_8
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] add_interrupt_randomness
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] wbt_rqw_done
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __free_one_page
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] lru_add_drain_cpu_zone
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] memset
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] sg_init_table
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8eff7e8
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9547c9e
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __blk_mq_alloc_request
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] invalidate_bh_lrus_cpu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] locks_remove_posix
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] dma_pool_free
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c885d5d7
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] fsnotify_get_cookie
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] nft_do_chain_ipv4
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c95699b0
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] irq_chip_ack_parent
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __kmalloc
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] blk_cgroup_bio_start
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] submit_bio_checks
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] submit_bio_noacct
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8c7b03a
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c95957ed
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __mutex_init
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI14G1CMOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __const_udelay
