# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 860K of event 'cycles'
# Event count (approx.): 1636649177023
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm5292116ES1_EELNS_11BarrierTypeE0ELm5292116EE18oop_access_barrierEPvP7oopDesc
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN8G1CMTask18regular_clock_callEv
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8b7960e
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK12MemAllocator8allocateEv
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] next_tgid
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c0b3b84b
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] need_update
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c95959e1
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI14G1CMOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.436
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tsc_verify_tsc_adjust
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] nohz_csd_func
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  Executor task l  liblz4-java-10638145489661212105.so  [.] 0x0000000000018d30
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c885da30
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] build_open_flags
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c86d2af6
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] calculate_imbalance
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.436
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI14G1CMOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN8G1CMTask18regular_clock_callEv
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_ack
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8c62a83
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __sbq_wake_up
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  G1 Refine#21     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] fixup_vdso_exception
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] blkcg_iolatency_throttle
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8b79bb4
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
