# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7834463989521
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] collect_signal
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] dequeue_signal
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] signalfd_read
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] __kmalloc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2148        [.] 0x00007fbf7554fe36
     0.00%     0.00%  SpillThread      [JIT] tid 1742        [.] 0x00007fab610135e8
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mem_cgroup_handle_over_high
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]     [k] strscpy
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] mod_objcg_state
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2063        [.] 0x00007fa1299f21a9
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] pmd_pfn
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]     [k] calc_wheel_index
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1486        [.] 0x00007fcfa5052405
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] ext4_journal_check_start
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] detach_pid
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] do_page_add_anon_rmap
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] page_add_anon_rmap
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]     [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]     [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] tlb_gather_mmu
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] vm_normal_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] begin_new_exec
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] bprm_execve
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cap_bprm_creds_from_file
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] get_vfs_caps_from_disk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] load_elf_binary
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] security_bprm_creds_from_file
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] __x64_sys_exit_group
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] do_exit
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] do_group_exit
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] exit_mmap
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] mmput
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] unmap_page_range
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] unmap_single_vma
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] unmap_vmas
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2268        [.] 0x00007f23d5a616c7
     0.00%     0.00%  java             [kernel.kallsyms]     [k] set_next_task_fair
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] sysvec_reschedule_ipi
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] put_page
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __send_signal
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] force_sig_fault
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] force_sig_info_to_task
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] vunmap_range_noflush
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] ____sys_recvmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] ___sys_recvmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] __sk_destruct
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] __sk_free
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] __sys_recvmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] __unix_dgram_recvmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] apparmor_sk_free_security
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] consume_skb
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] security_sk_free
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] skb_free_datagram
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] skb_release_head_state
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] sock_recvmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] sock_wfree
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] unix_destruct_scm
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] unix_dgram_recvmsg
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  java             [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1742        [.] 0x00007fab610008bb
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  java             [kernel.kallsyms]     [k] napi_gro_receive
     0.00%     0.00%  kworker/u97:2-f  [kernel.kallsyms]     [k] __block_write_full_page
     0.00%     0.00%  kworker/u97:2-f  [kernel.kallsyms]     [k] __writepage
     0.00%     0.00%  kworker/u97:2-f  [kernel.kallsyms]     [k] blkdev_writepage
     0.00%     0.00%  kworker/u97:2-f  [kernel.kallsyms]     [k] block_write_full_page
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] native_load_tls
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] acpi_os_read_memory
     0.00%     0.00%  java             [kernel.kallsyms]     [k] task_work_add
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] __sys_socket
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] __x64_sys_socket
     0.00%     0.00%  kworker/21:2-mm  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/21:2-mm  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  java             [kernel.kallsyms]     [k] perf_event_delayed_put
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] copy_thread
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] do_select
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] __x64_sys_pselect6
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] core_sys_select
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] do_pselect.constprop.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __irqentry_text_start
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] ext4_set_page_dirty
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  java             [JIT] tid 1983        [.] 0x00007fa48994b500
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] blk_mq_complete_request
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] blk_mq_complete_request_remote
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] raise_softirq
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] scsi_mq_done
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] futex_wait_setup
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] account_process_tick
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] rcu_sched_clock_irq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __sysvec_call_function_single
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] migrate_pages
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] migrate_misplaced_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] security_path_rename
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009eea61
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1790        [.] 0x00007fcc690008c9
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]     [k] add_timer_on
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] pvclock_gtod_notify
     0.00%     0.00%  java             [kernel.kallsyms]     [k] task_curr
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __send_signal
     0.00%     0.00%  java             [kernel.kallsyms]     [k] force_sig_fault
     0.00%     0.00%  java             [kernel.kallsyms]     [k] force_sig_info_to_task
     0.00%     0.00%  java             [kernel.kallsyms]     [k] send_signal
     0.00%     0.00%  java             [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] clockevents_program_event
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] tick_program_event
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] generic_fillattr
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] kernfs_iop_getattr
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] vfs_getattr_nosec
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __es_insert_extent
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_cache_extents
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_es_cache_extent
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_ext_map_blocks
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_find_extent
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] generic_permission
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] sockfd_lookup_light
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] mark_wake_futex
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] insert_work
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] pmd_val
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]     [k] _find_first_bit
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] pmd_clear_huge
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] stop_one_cpu
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]     [k] ttm_bo_move_to_lru_tail
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]     [k] drm_client_buffer_vmap
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]     [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]     [k] drm_gem_vmap
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]     [k] drm_gem_vram_object_vmap
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]     [k] drm_gem_vram_vmap
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1644        [.] 0x00007efee5a521e7
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] vmacache_find
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __fget_light
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] down_write
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] prep_compound_page
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __alloc_file
     0.00%     0.00%  java             [kernel.kallsyms]     [k] alloc_empty_file
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1582        [.] 0x00007f0f4d56fd92
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x000000000062a934
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] security_inode_permission
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] i40e_napi_poll
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __napi_poll
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] net_rx_action
     0.00%     0.00%  kswapd0          [unknown]             [.] 0000000000000000
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1742        [.] 0x00007fab610523ee
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] memcpy_erms
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] copy_process
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1790        [.] 0x00007fcc6906e7ea
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] __slab_free
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] kfree_rcu_work
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] kmem_cache_free_bulk
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_dynticks_eqs_exit
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] switch_task_namespaces
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] exit_task_namespaces
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] get_partial_node.part.0
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] make_kgid
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] clear_page_erms
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] __alloc_pages
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] alloc_misplaced_dst_page
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%     0.00%  C1 CompilerThre  libjvm.so             [.] 0x000000000093ef1c
     0.00%     0.00%  java             [kernel.kallsyms]     [k] read_hpet
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] native_send_call_func_single_ipi
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] sock_write_iter
     0.00%     0.00%  C2 CompilerThre  libc.so.6             [.] 0x00000000000a8182
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] memcg_check_events
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __wake_up_common
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __wake_up_common_lock
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __wake_up_sync_key
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __x64_sys_write
     0.00%     0.00%  top              [kernel.kallsyms]     [k] autoremove_wake_function
     0.00%     0.00%  top              [kernel.kallsyms]     [k] default_wake_function
     0.00%     0.00%  top              [kernel.kallsyms]     [k] ksys_write
