# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2133082393908
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN14PreservedMarks7restoreEv
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] latency_exceeded
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c9602098
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sock_def_write_space
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sock_wfree
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] edac_pci_workq_function
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#4      libc-2.28.so                        [.] __GI___getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c894de70
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __sys_socket
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __x64_sys_socket
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8cf3d1e
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8ae0eaf
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8682ee6
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] blk_insert_flush
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] mod_delayed_work_on
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#21     libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] perf_output_begin
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c88c8500
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8d5b982
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8c8d6b0
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8748f6b
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Conc#5        libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] vm_area_dup
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8d5b834
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c902e5da
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8c8c5f7
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] detach_if_pending
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __fput
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] close_pdeo.part.0
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] proc_reg_release
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] single_release
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] task_work_run
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8d5be4b
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8663685
     0.00%     0.00%  GC Thread#19     libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] end_bio_bh_io_sync
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] pfifo_fast_dequeue
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] __qdisc_run
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] dequeue_skb
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] net_tx_action
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12PhaseChaitin5SplitEjP12ResourceArea
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] ksoftirqd_should_run
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8c8d871
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __kmalloc_node_track_caller
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] kmalloc_reserve
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_ext_handle_unwritten_extents
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] recalc_sigpending
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __memcg_kmem_charge_page
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] swap_readpage
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c0896a51
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8c74452
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8d5bd44
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] __x64_sys_getdents64
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] alloc_inode
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] inode_init_always
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] iterate_dir
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] new_inode
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] proc_fd_instantiate
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] proc_fill_cache
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] proc_pid_make_inode
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] proc_readfd_common
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] security_inode_alloc
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  dispatcher-even  ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  dnf              [kernel.kallsyms]                   [k] __x64_sys_execve
     0.00%     0.00%  dnf              [kernel.kallsyms]                   [k] bprm_execve.part.0
     0.00%     0.00%  dnf              [kernel.kallsyms]                   [k] do_execveat_common
     0.00%     0.00%  dnf              [kernel.kallsyms]                   [k] exec_binprm
     0.00%     0.00%  dnf              [kernel.kallsyms]                   [k] search_binary_handler
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] ima_inode_setxattr
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __vfs_setxattr_locked
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __x64_sys_setxattr
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] path_setxattr
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] security_inode_setxattr
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] setxattr
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] vfs_setxattr
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rb_insert_color
