# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3655604222543
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c932ce27
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] bio_alloc_bioset
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f1f092
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8c8cec6
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c9244549
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8ef2cdf
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c885f0b3
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c92bf543
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c951b471
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c91dd925
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] do_rmdir
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] vfs_rmdir.part.0
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c932cf4f
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c3bb8ec6
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8ef2e5a
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c92923f0
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#11     libc-2.28.so                        [.] __mprotect
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN11AllocTracer27send_allocation_in_new_tlabEP5KlassP8HeapWordmmP6Thread
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] blk_finish_plug
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c951b690
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] iput_final
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] copy_page
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  C1 CompilerThre  libc-2.28.so                        [.] __clone
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7Matcher11find_sharedEP4Node
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] lookup_bh_lru
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN19G1RebuildRemSetTask32G1RebuildRemSetHeapRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8b42b20
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                   [k] strscpy
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f38279
     0.00%     0.00%  dispatcher-even  libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c9207ae4
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_112
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8d5b7f5
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f38534
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] mmap_region
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#1      libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f37b7e
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c9540c4e
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8ad7df6
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c953f144
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c888cd53
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c902e513
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f0fb41
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __page_cache_release
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __put_page
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c87a4e33
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c91dcf19
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
