# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12889072978703
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  localfetcher#1   [JIT] tid 2066     [.] 0x00007f903906e87b
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_mb_find_by_goal
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2192     [.] 0x00007fc5b9a6b22c
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] xas_set_mark
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_releasepage
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] jbd2_journal_try_to_free_buffers
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  top              [kernel.kallsyms]  [k] vfs_read
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __zone_watermark_ok
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __do_sys_statfs
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_get_group_desc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] xa_load
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] pud_val
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] account_user_time
     0.00%     0.00%  java             [kernel.kallsyms]  [k] copy_process
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] drop_buffers
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_ext_insert_extent
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000001b276f
     0.00%     0.00%  java             [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  top              [kernel.kallsyms]  [k] seq_read_iter
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __x64_sys_madvise
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] do_madvise.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] zap_page_range
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] call_timer_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_sched_setaffinity
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] sched_setaffinity
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] policy_nodemask
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] need_update
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  java             [kernel.kallsyms]  [k] process_timeout
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_not_available
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] memcg_check_events
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wake_up_state
     0.00%     0.00%  java             [kernel.kallsyms]  [k] policy_nodemask
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] strncpy_from_user
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_inode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __legitimize_path
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rmap_walk_anon
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  java             [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] ext4_mb_new_blocks
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] evict
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] bvec_alloc
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] ext4_io_submit
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __sched_setaffinity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  top              [kernel.kallsyms]  [k] seq_read
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ext4_readahead
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] put_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __vma_adjust
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2932
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_mq_start_request
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] _extract_crng
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] rmap_walk_anon
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vma_migratable
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_reprogram
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __remove_hrtimer
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] notify_change
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] policy_node
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cpuacct_account_field
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] proc_evict_inode
     0.00%     0.00%  java             [kernel.kallsyms]  [k] add_mm_counter_fast
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009eb577
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mem_cgroup_from_obj
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] new_inode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __isolate_lru_page_prepare
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  java             [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  java             [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] invalid_migration_vma
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __set_cpus_allowed_ptr_locked
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_inode_table
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __inc_node_page_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mprotect_fixup
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __d_lookup_rcu
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] force_qs_rnp
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] make_kuid
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __read_end_io
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] pm_qos_read_value
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tsc_verify_tsc_adjust
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vma_merge
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] map_id_range_down
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_statfs
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2961
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] i40e_service_task
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] free_unref_page
